STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,NEW_DATE,PRCP,SNWD,SNOW,TAVG,TMAX,TMIN,WESD,WESF,AWND,WDF2,WDF5,WSF2,WSF5,PGTM,WT09,WT01,WT02,WT06,WT11,WT04,WT08
GHCND:US1NJMD0062,OLD BRIDGE TWP 5.1 NE NJ US,7.6,40.4562,-74.2413,20160208,2016-02-08,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHCND:US1NJPS0022,RINGWOOD 3.0 SSE NJ US,185.9,41.0653,-74.2571,20160208,2016-02-08,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHCND:US1NJPS0025,BLOOMINGDALE 0.7 SSE NJ US,110.3,41.0202,-74.3289,20160208,2016-02-08,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHCND:USC00282023,CRANFORD NJ US,22.9,40.66694,-74.32306,20160208,2016-02-08,0,0,0,NA,37,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHCND:USC00301309,CENTERPORT NY US,9.1,40.8838,-73.3722,20160208,2016-02-08,0,3,0,NA,45,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHCND:USC00281335,CANOE BROOK NJ US,54.9,40.7436,-74.3539,20160208,2016-02-08,0,0,0,NA,47,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,17.7,40.7915,-74.1398,20160208,2016-02-08,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHCND:US1NJBG0017,GLEN ROCK 0.7 SSE NJ US,28,40.9511,-74.1183,20160208,2016-02-08,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHCND:US1NJBG0018,PALISADES PARK 0.2 WNW NJ US,21.3,40.8481,-74.0002,20160208,2016-02-08,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHCND:USC00283704,HARRISON NJ US,7.3,40.7481,-74.152,20160208,2016-02-08,0,0,0,NA,46,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,39.6,40.77889,-73.96917,20160208,2016-02-08,0.05,0,0.1,NA,39,28,NA,NA,10.5,60,40,21,31.1,NA,NA,1,NA,NA,NA,NA,1
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,32.3,40.7145,-73.8819,20160208,2016-02-08,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHCND:US1NJMN0010,EATONTOWN 1.2 NE NJ US,12.8,40.3034,-74.04,20160208,2016-02-08,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHCND:US1NYNS0014,LYNBROOK 0.3 NW NY US,7,40.6623,-73.678,20160208,2016-02-08,0,3.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHCND:US1NJMN0012,COLTS NECK TWP 2.4 NW NJ US,32.6,40.3204,-74.1927,20160208,2016-02-08,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHCND:USW00054743,CALDWELL ESSEX CO AIRPORT NJ US,52.7,40.87639,-74.28306,20160208,2016-02-08,0,NA,NA,NA,38,28,NA,NA,8.3,70,40,15,19.9,304,NA,NA,NA,NA,NA,NA,NA
GHCND:USW00054787,FARMINGDALE REPUBLIC AIRPORT NY US,24.7,40.73417,-73.41694,20160208,2016-02-08,0,NA,NA,NA,39,27,NA,NA,13.2,10,40,23,35.1,321,NA,NA,NA,NA,NA,NA,NA
GHCND:US1NJBG0023,OAKLAND 0.9 SSE NJ US,149.4,41.0191,-74.2334,20160209,2016-02-09,0.03,1.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHCND:USC00280907,BOONTON 1 SE NJ US,85.3,40.8917,-74.3962,20160209,2016-02-09,0.02,NA,0,NA,37,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHCND:US1NJMD0043,WOODBRIDGE TWP 1.1 ESE NJ US,4,40.5554,-74.274,20160209,2016-02-09,0.01,NA,0.2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHCND:US1NJPS0005,HAWTHORNE 0.4 S NJ US,25.6,40.9519,-74.1577,20160209,2016-02-09,0.01,0.1,0.1,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHCND:US1NJBG0029,OAKLAND 0.2 WNW NJ US,73.8,41.0328,-74.245,20160209,2016-02-09,0,0.5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHCND:US1NJMN0048,LONG BRANCH 0.5 W NJ US,7.9,40.297,-74.0015,20160209,2016-02-09,0.12,0.6,1,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHCND:US1NJMN0006,RED BANK 1.3 NW NJ US,13.4,40.3622,-74.0833,20160209,2016-02-09,0.02,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHCND:US1NJMD0045,WOODBRIDGE TWP 1.1 NNE NJ US,21.6,40.5759,-74.2847,20160209,2016-02-09,0,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,3.4,40.77944,-73.88028,20160209,2016-02-09,0,0,0,30,36,27,NA,NA,8.1,40,60,16.1,21.9,NA,NA,NA,NA,NA,NA,NA,NA
GHCND:US1NJUN0017,CRANFORD TWP 1.1 NNW NJ US,21.9,40.6722,-74.3096,20160209,2016-02-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHCND:US1NJMD0050,WOODBRIDGE TWP 3.0 NNW NJ US,21.9,40.6023,-74.3102,20160209,2016-02-09,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHCND:USW00014734,NEWARK LIBERTY INTERNATIONAL AIRPORT NJ US,2.1,40.6825,-74.16944,20160209,2016-02-09,0.02,0,0.2,31,36,27,NA,NA,6,10,20,15,21,NA,NA,1,NA,1,NA,NA,NA
GHCND:US1NJUN0014,WESTFIELD 0.6 NE NJ US,36.3,40.6588,-74.3358,20160209,2016-02-09,0.04,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHCND:US1NYNS0007,FLORAL PARK 0.4 W NY US,24.1,40.723,-73.711,20160209,2016-02-09,0.22,NA,2.2,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHCND:US1NJUN0010,NEW PROVIDENCE 0.8 ESE NJ US,113.1,40.6945,-74.3898,20160209,2016-02-09,NA,2.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHCND:US1NJES0024,CEDAR GROVE TWP 0.4 W NJ US,108.5,40.8557,-74.2356,20160209,2016-02-09,0.02,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHCND:US1NJBG0037,GLEN ROCK 0.4 WNW NJ US,27.1,40.9614,-74.1328,20160209,2016-02-09,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,29,40.7729,-74.1409,20160209,2016-02-09,0.02,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHCND:US1NJMS0014,MADISON 0.5 ESE NJ US,67.7,40.7556,-74.4098,20160209,2016-02-09,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHCND:US1NJHD0001,HARRISON 0.3 N NJ US,6.4,40.748,-74.1518,20160209,2016-02-09,0.01,0.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHCND:US1NJMS0059,MADISON 0.8 WSW NJ US,108.8,40.7524,-74.4297,20160209,2016-02-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHCND:US1NJPS0012,LITTLE FALLS TWP 0.5 WNW NJ US,58.5,40.8796,-74.227,20160209,2016-02-09,0.02,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHCND:US1NYRC0002,STATEN ISLAND 1.4 SE NY US,21.9,40.5674,-74.1327,20160209,2016-02-09,0.02,NA,0.1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHCND:US1NJMS0011,BOONTON 0.6 NW NJ US,188.7,40.9096,-74.4141,20160209,2016-02-09,0.02,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHCND:US1NYRC0001,STATEN ISLAND 4.5 SSE NY US,10.7,40.5421,-74.1476,20160209,2016-02-09,0.02,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHCND:US1NJPS0014,HAWTHORNE 1.0 SSE NJ US,18,40.9436,-74.1523,20160209,2016-02-09,0.01,0.1,0.1,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHCND:US1NYSF0041,EAST FARMINGDALE 0.9 W NY US,20.7,40.7279,-73.4341,20160209,2016-02-09,0.23,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHCND:USW00094741,TETERBORO AIRPORT NJ US,2.7,40.85,-74.06139,20160209,2016-02-09,0,NA,NA,NA,36,26,NA,NA,3.4,40,40,10.1,14.1,847,NA,NA,NA,NA,NA,NA,NA
GHCND:US1NJES0018,MAPLEWOOD TWP 0.9 SE NJ US,72.5,40.7237,-74.2598,20160209,2016-02-09,0.01,NA,0.1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
